Data,Producer 1 (kW),Producer 2 (kW),Producer 3 (kW),Total (kW)
2019-01-02 14:00:00,1.845,1.249,1.1115,4.2055
2019-01-02 15:00:00,0.348,0.24525,0.241,0.83425
2019-01-02 16:00:00,0.294,0.212,0.19225,0.69825
2019-01-02 17:00:00,0.09525,0.05575,0.0665,0.2175
2019-01-02 18:00:00,0.0,0.0,0.0,0.0
2019-01-02 19:00:00,0.0,0.0,0.0,0.0
2019-01-02 20:00:00,0.0,0.0,0.0,0.0
2019-01-02 21:00:00,0.0,0.0,0.0,0.0
2019-01-02 22:00:00,0.0,0.0,0.0,0.0
2019-01-02 23:00:00,0.0,0.0,0.0,0.0
2019-01-03 00:00:00,0.0,0.0,0.0,0.0
2019-01-03 01:00:00,0.0,0.0,0.0,0.0
2019-01-03 02:00:00,0.0,0.0,0.0,0.0
2019-01-03 03:00:00,0.0,0.0,0.0,0.0
2019-01-03 04:00:00,0.0,0.0,0.0,0.0
2019-01-03 05:00:00,0.0,0.0,0.0,0.0
2019-01-03 06:00:00,0.0,0.0,0.0,0.0
2019-01-03 07:00:00,0.00275,0.00075,0.00025,0.00375
2019-01-03 08:00:00,0.23375,0.173,0.01906673525,0.42581673525
2019-01-03 09:00:00,0.4465,0.33549999999999996,0.12426217925,0.9062621792500001
2019-01-03 10:00:00,0.995,0.7124999999999999,0.57,2.2775
2019-01-03 11:00:00,2.3034999999999997,1.6535,1.446,5.403
2019-01-03 12:00:00,2.2087499999999998,1.8915000000000002,1.34825,5.4485
2019-01-03 13:00:00,1.22675,0.823,0.65925,2.709
2019-01-03 14:00:00,1.13425,0.7482500000000001,0.66675,2.54925
2019-01-03 15:00:00,1.01125,0.71175,0.76925,2.49225
2019-01-03 16:00:00,0.6255,0.71675,0.7092499999999999,2.0515
2019-01-03 17:00:00,0.306,0.21175,0.21500000000000002,0.73275
2019-01-03 18:00:00,0.0295,0.015000000000000001,0.021,0.0655
2019-01-03 19:00:00,0.0,0.0,0.0,0.0
2019-01-03 20:00:00,0.0,0.0,0.0,0.0
2019-01-03 21:00:00,0.0,0.0,0.0,0.0
2019-01-03 22:00:00,0.0,0.0,0.0,0.0
2019-01-03 23:00:00,0.0,0.0,0.0,0.0
2019-01-04 00:00:00,0.0,0.0,0.0,0.0
2019-01-04 01:00:00,0.0,0.0,0.0,0.0
2019-01-04 02:00:00,0.0,0.0,0.0,0.0
2019-01-04 03:00:00,0.0,0.0,0.0,0.0
2019-01-04 04:00:00,0.0,0.0,0.0,0.0
2019-01-04 05:00:00,0.0,0.0,0.0,0.0
2019-01-04 06:00:00,0.0,0.0,0.0,0.0
2019-01-04 07:00:00,0.01075,0.00675,0.0015,0.019
2019-01-04 08:00:00,0.264,0.413,0.067,0.744
2019-01-04 09:00:00,1.333,1.2662499999999999,0.16175,2.761
2019-01-04 10:00:00,2.5225,1.86225,0.9045,5.28925
2019-01-04 11:00:00,3.1145,2.13725,1.5907499999999999,6.8425
2019-01-04 12:00:00,2.0175,2.0105,1.9945,6.0225
2019-01-04 13:00:00,0.82375,1.46675,2.0725,4.3629999999999995
2019-01-04 14:00:00,2.33375,1.93175,2.44225,6.70775
2019-01-04 15:00:00,1.51575,1.98325,2.45325,5.95225
2019-01-04 16:00:00,1.6007500000000001,1.49025,1.7875,4.8785
2019-01-04 17:00:00,0.9410000000000001,0.5025,0.5395,1.9829999999999999
2019-01-04 18:00:00,0.28525,0.13874999999999998,0.18425,0.60825
2019-01-04 19:00:00,0.06,0.08925,0.09949999999999999,0.24875
2019-01-04 20:00:00,0.02075,0.01475,0.01375,0.04925
2019-01-04 21:00:00,0.0,0.0,0.0,0.0
2019-01-04 22:00:00,0.0,0.0,0.0,0.0
2019-01-04 23:00:00,0.0,0.0,0.0,0.0
2019-01-05 00:00:00,0.0,0.0,0.0,0.0
2019-01-05 01:00:00,0.0,0.0,0.0,0.0
2019-01-05 02:00:00,0.0,0.0,0.0,0.0
2019-01-05 03:00:00,0.0,0.0,0.0,0.0
2019-01-05 04:00:00,0.0,0.0,0.0,0.0
2019-01-05 05:00:00,0.0,0.0,0.0,0.0
2019-01-05 06:00:00,0.00025,0.00025,0.00025,0.00075
2019-01-05 07:00:00,0.14325,0.11499999999999999,0.00203805075,0.26028805075
2019-01-05 08:00:00,0.9425,0.90675,0.03847715125,1.88772715125
2019-01-05 09:00:00,2.03025,1.5972499999999998,0.37925,4.00675
2019-01-05 10:00:00,2.84825,2.0065,1.081,5.9357500000000005
2019-01-05 11:00:00,3.36875,2.14825,1.8082500000000001,7.3252500000000005
2019-01-05 12:00:00,1.8007499999999999,2.1654999999999998,2.7880000000000003,6.75425
2019-01-05 13:00:00,1.24625,2.07625,3.08275,6.4052500000000006
2019-01-05 14:00:00,1.07025,2.065,3.0365,6.171749999999999
2019-01-05 15:00:00,1.4575,1.97775,2.8135000000000003,6.248749999999999
2019-01-05 16:00:00,1.11225,1.655,2.38775,5.155
2019-01-05 17:00:00,0.858,1.139,1.7585,3.7555
2019-01-05 18:00:00,0.22875,0.45775,0.947,1.6335
2019-01-05 19:00:00,0.14200000000000002,0.0835,0.232,0.4575
2019-01-05 20:00:00,0.026750000000000003,0.012249999999999999,0.01975,0.05875
2019-01-05 21:00:00,0.0,0.0,0.0,0.0
2019-01-05 22:00:00,0.0,0.0,0.0,0.0
2019-01-05 23:00:00,0.0,0.0,0.0,0.0
2019-01-06 00:00:00,0.0,0.0,0.0,0.0
2019-01-06 01:00:00,0.0,0.0,0.0,0.0
2019-01-06 02:00:00,0.0,0.0,0.0,0.0
2019-01-06 03:00:00,0.0,0.0,0.0,0.0
2019-01-06 04:00:00,0.0,0.0,0.0,0.0
2019-01-06 05:00:00,0.0,0.0,0.0,0.0
2019-01-06 06:00:00,0.0175,0.0055000000000000005,0.0008572725,0.0238572725
2019-01-06 07:00:00,0.3305,0.20125,0.02362696675,0.5553769667499999
2019-01-06 08:00:00,1.157,1.008,0.11396548775000001,2.27896548775
2019-01-06 09:00:00,2.05,1.5565,0.30401058999999997,3.9105105900000003
2019-01-06 10:00:00,2.7205,1.77725,0.9077500000000001,5.4055
2019-01-06 11:00:00,2.58725,1.8114999999999999,1.687,6.08575
2019-01-06 12:00:00,2.2105,1.79325,2.5255,6.52925
2019-01-06 13:00:00,1.7205,1.9264999999999999,2.7807500000000003,6.42775
2019-01-06 14:00:00,2.62425,1.828,2.79625,7.2485
2019-01-06 15:00:00,1.538,1.76125,2.61125,5.9105
2019-01-06 16:00:00,1.6905000000000001,1.5665,2.268,5.525
2019-01-06 17:00:00,0.5055000000000001,1.13275,1.70775,3.346
2019-01-06 18:00:00,0.1935,0.528,0.9725,1.694
2019-01-06 19:00:00,0.15,0.09675,0.2795,0.52625
2019-01-06 20:00:00,0.05725,0.02825,0.03725,0.12275000000000001
2019-01-06 21:00:00,0.0,0.0,0.0,0.0
2019-01-06 22:00:00,0.0,0.0,0.0,0.0
2019-01-06 23:00:00,0.0,0.0,0.0,0.0
2019-01-07 00:00:00,0.0,0.0,0.0,0.0
2019-01-07 01:00:00,0.0,0.0,0.0,0.0
2019-01-07 02:00:00,0.0,0.0,0.0,0.0
2019-01-07 03:00:00,0.0,0.0,0.0,0.0
2019-01-07 04:00:00,0.0,0.0,0.0,0.0
2019-01-07 05:00:00,0.0,0.0,0.0,0.0
2019-01-07 06:00:00,0.02625,0.0095,0.0105,0.04625
2019-01-07 07:00:00,0.30175,0.20024999999999998,0.14600000000000002,0.6479999999999999
2019-01-07 08:00:00,0.7989999999999999,0.742,0.37675,1.91775
2019-01-07 09:00:00,1.262,0.808,0.6375,2.7075
2019-01-07 10:00:00,2.0540000000000003,1.465,0.8065,4.3255
2019-01-07 11:00:00,2.4545,1.6915,1.207,5.353
2019-01-07 12:00:00,2.436,1.6560000000000001,1.66425,5.75625
2019-01-07 13:00:00,2.2395,1.6059999999999999,2.2515,6.0969999999999995
2019-01-07 14:00:00,2.71075,1.596,2.399,6.70575
2019-01-07 15:00:00,2.8810000000000002,1.9415,2.61175,7.43425
2019-01-07 16:00:00,2.136,1.69425,2.238,6.06825
2019-01-07 17:00:00,0.6585,1.24075,1.75825,3.6575
2019-01-07 18:00:00,0.26375,0.6234999999999999,1.04175,1.9289999999999998
2019-01-07 19:00:00,0.19725,0.1455,0.35275,0.6955
2019-01-07 20:00:00,0.092,0.051,0.064,0.207
2019-01-07 21:00:00,0.00375,0.00025,0.0025,0.0065
2019-01-07 22:00:00,0.0,0.0,0.0,0.0
2019-01-07 23:00:00,0.0,0.0,0.0,0.0
2019-01-08 00:00:00,0.0,0.0,0.0,0.0
2019-01-08 01:00:00,0.0,0.0,0.0,0.0
2019-01-08 02:00:00,0.0,0.0,0.0,0.0
2019-01-08 03:00:00,0.0,0.0,0.0,0.0
2019-01-08 04:00:00,0.0,0.0,0.0,0.0
2019-01-08 05:00:00,0.0,0.0,0.0,0.0
2019-01-08 06:00:00,0.001,0.00025,0.00025,0.0015
2019-01-08 07:00:00,0.18475,0.081,0.007276346249999999,0.27302634625
2019-01-08 08:00:00,0.90025,0.8205,0.0461819,1.7669319
2019-01-08 09:00:00,1.86075,1.4565000000000001,0.1413582035,3.4586082035
2019-01-08 10:00:00,2.6275,1.88875,0.31469598475000005,4.8309459847500005
2019-01-08 11:00:00,3.16725,2.09925,0.5880859705,5.8545859705
2019-01-08 12:00:00,3.447,2.184,0.98341888825,6.61441888825
2019-01-08 13:00:00,3.452,2.09725,2.3032500000000002,7.8525
2019-01-08 14:00:00,3.036,1.96075,2.54675,7.5435
2019-01-08 15:00:00,3.22525,2.0002500000000003,2.51375,7.73925
2019-01-08 16:00:00,2.47575,1.69,2.19175,6.3575
2019-01-08 17:00:00,0.85025,1.2065,1.693,3.74975
2019-01-08 18:00:00,0.249,0.57175,1.00075,1.8215
2019-01-08 19:00:00,0.17875,0.12575,0.31375000000000003,0.61825
2019-01-08 20:00:00,0.06025,0.03075,0.03975,0.13075
2019-01-08 21:00:00,0.0,0.0,0.0,0.0
2019-01-08 22:00:00,0.0,0.0,0.0,0.0
2019-01-08 23:00:00,0.0,0.0,0.0,0.0
2019-01-09 00:00:00,0.0,0.0,0.0,0.0
2019-01-09 01:00:00,0.0,0.0,0.0,0.0
2019-01-09 02:00:00,0.0,0.0,0.0,0.0
2019-01-09 03:00:00,0.0,0.0,0.0,0.0
2019-01-09 04:00:00,0.0,0.0,0.0,0.0
2019-01-09 05:00:00,0.0,0.0,0.0,0.0
2019-01-09 06:00:00,0.0,0.0,0.0,0.0
2019-01-09 07:00:00,0.031,0.026,0.001364344,0.058364344
2019-01-09 08:00:00,0.26475,0.6759999999999999,0.016552122250000002,0.95730212225
2019-01-09 09:00:00,1.082,0.931,0.22110311625,2.23410311625
2019-01-09 10:00:00,1.99075,1.81575,0.86425,4.67075
2019-01-09 11:00:00,1.67175,1.9235000000000002,1.7425000000000002,5.33775
2019-01-09 12:00:00,1.4235000000000002,1.9577499999999999,2.4175,5.79875
2019-01-09 13:00:00,1.4572500000000002,1.90675,2.8645,6.2285
2019-01-09 14:00:00,1.2735,1.76375,2.78175,5.819
2019-01-09 15:00:00,1.3087499999999999,1.68825,2.5585,5.5555
2019-01-09 16:00:00,0.6405,1.464,2.16575,4.27025
2019-01-09 17:00:00,0.46325,0.964,1.554,2.98125
2019-01-09 18:00:00,0.15949999999999998,0.35,0.812,1.3215000000000001
2019-01-09 19:00:00,0.08875,0.04375,0.1575,0.29000000000000004
2019-01-09 20:00:00,0.00325,0.00025,0.003,0.0065
2019-01-09 21:00:00,0.0,0.0,0.0,0.0
2019-01-09 22:00:00,0.0,0.0,0.0,0.0
2019-01-09 23:00:00,0.0,0.0,0.0,0.0
2019-01-10 00:00:00,0.0,0.0,0.0,0.0
2019-01-10 01:00:00,0.0,0.0,0.0,0.0
2019-01-10 02:00:00,0.0,0.0,0.0,0.0
2019-01-10 03:00:00,0.0,0.0,0.0,0.0
2019-01-10 04:00:00,0.0,0.0,0.0,0.0
2019-01-10 05:00:00,0.0,0.0,0.0,0.0
2019-01-10 06:00:00,0.0,0.0,0.0,0.0
2019-01-10 07:00:00,0.0,0.0,0.0,0.0
2019-01-10 08:00:00,0.13225,0.0825,0.069,0.28374999999999995
2019-01-10 09:00:00,0.46125000000000005,0.6732499999999999,0.23325,1.36775
2019-01-10 10:00:00,1.86075,1.1997499999999999,0.56675,3.62725
2019-01-10 11:00:00,2.1825,1.71475,1.207,5.1042499999999995
2019-01-10 12:00:00,1.77875,1.5402500000000001,1.5579999999999998,4.877
2019-01-10 13:00:00,2.0335,1.73125,2.00575,5.7705
2019-01-10 14:00:00,3.30675,1.897,2.1695,7.3732500000000005
2019-01-10 15:00:00,2.44875,1.24375,0.73725,4.42975
2019-01-10 16:00:00,2.08925,1.2967499999999998,1.214,4.6
2019-01-10 17:00:00,1.381,0.74375,1.2805,3.40525
2019-01-10 18:00:00,0.31975,0.1495,0.37475,0.844
2019-01-10 19:00:00,0.01275,0.0055000000000000005,0.00875,0.027
2019-01-10 20:00:00,0.0,0.0,0.0,0.0
2019-01-10 21:00:00,0.0,0.0,0.0,0.0
2019-01-10 22:00:00,0.0,0.0,0.0,0.0
2019-01-10 23:00:00,0.0,0.0,0.0,0.0
2019-01-11 00:00:00,0.0,0.0,0.0,0.0
2019-01-11 01:00:00,0.0,0.0,0.0,0.0
2019-01-11 02:00:00,0.0,0.0,0.0,0.0
2019-01-11 03:00:00,0.0,0.0,0.0,0.0
2019-01-11 04:00:00,0.0,0.0,0.0,0.0
2019-01-11 05:00:00,0.0,0.0,0.0,0.0
2019-01-11 06:00:00,0.0,0.0,0.0,0.0
2019-01-11 07:00:00,0.00075,0.00025,0.00025,0.00125
2019-01-11 08:00:00,0.051500000000000004,0.0399375,0.0010466907500000001,0.09248419075
2019-01-11 09:00:00,0.13575,0.10325,0.001406946,0.240406946
2019-01-11 10:00:00,0.09275,0.0655,0.002423752,0.160673752
2019-01-11 11:00:00,0.1605,0.16525,0.0044365745,0.3301865745
2019-01-11 12:00:00,0.17775000000000002,0.17825,0.00778488175,0.36378488175
2019-01-11 13:00:00,0.362,0.229,0.12890821775,0.71990821775
2019-01-11 14:00:00,0.269,0.1795,0.15475,0.6032500000000001
2019-01-11 15:00:00,0.2115,0.17375,0.16825,0.5535
2019-01-11 16:00:00,0.087,0.0595,0.0755,0.222
2019-01-11 17:00:00,0.00875,0.006,0.00825,0.023
2019-01-11 18:00:00,0.0,0.0,0.0,0.0
2019-01-11 19:00:00,0.0,0.0,0.0,0.0
2019-01-11 20:00:00,0.0,0.0,0.0,0.0
2019-01-11 21:00:00,0.0,0.0,0.0,0.0
2019-01-11 22:00:00,0.0,0.0,0.0,0.0
2019-01-11 23:00:00,0.0,0.0,0.0,0.0
2019-01-12 00:00:00,0.0,0.0,0.0,0.0
2019-01-12 01:00:00,0.0,0.0,0.0,0.0
2019-01-12 02:00:00,0.0,0.0,0.0,0.0
2019-01-12 03:00:00,0.0,0.0,0.0,0.0
2019-01-12 04:00:00,0.0,0.0,0.0,0.0
2019-01-12 05:00:00,0.0,0.0,0.0,0.0
2019-01-12 06:00:00,0.0,0.0,0.0,0.0
2019-01-12 07:00:00,0.0,0.0,0.0,0.0
2019-01-12 08:00:00,0.16025,0.08575,0.0020221285,0.2480221285
2019-01-12 09:00:00,0.46025000000000005,0.46425,0.107401628,1.031901628
2019-01-12 10:00:00,1.4917500000000001,1.41525,0.3845,3.2915
2019-01-12 11:00:00,1.3865,2.0012499999999998,0.34875,3.7365
2019-01-12 12:00:00,3.06425,1.9617499999999999,0.16775,5.19375
2019-01-12 13:00:00,1.87575,1.723,0.7805,4.37925
2019-01-12 14:00:00,1.0176218827499999,1.448,1.123,3.58862188275
2019-01-12 15:00:00,0.660107773,0.86825,0.7605,2.288857773
2019-01-12 16:00:00,0.38693042175,0.24675,0.079,0.71268042175
2019-01-12 17:00:00,0.00725,0.0025,0.0045,0.01425
2019-01-12 18:00:00,0.0,0.0,0.0,0.0
2019-01-12 19:00:00,0.0,0.0,0.0,0.0
2019-01-12 20:00:00,0.0,0.0,0.0,0.0
2019-01-12 21:00:00,0.0,0.0,0.0,0.0
2019-01-12 22:00:00,0.0,0.0,0.0,0.0
2019-01-12 23:00:00,0.0,0.0,0.0,0.0
2019-01-13 00:00:00,0.0,0.0,0.0,0.0
2019-01-13 01:00:00,0.0,0.0,0.0,0.0
2019-01-13 02:00:00,0.0,0.0,0.0,0.0
2019-01-13 03:00:00,0.0,0.0,0.0,0.0
2019-01-13 04:00:00,0.0,0.0,0.0,0.0
2019-01-13 05:00:00,0.0,0.0,0.0,0.0
2019-01-13 06:00:00,0.0,0.0,0.0,0.0
2019-01-13 07:00:00,0.0,0.0,0.0,0.0
2019-01-13 08:00:00,0.1875,0.1545,0.01825,0.36025
2019-01-13 09:00:00,1.3327499999999999,1.0474999999999999,0.07575,2.456
2019-01-13 10:00:00,2.3914999999999997,1.6945000000000001,0.1655,4.2515
2019-01-13 11:00:00,2.8415,1.92225,0.315,5.07875
2019-01-13 12:00:00,3.02775,1.97075,0.16075,5.15925
2019-01-13 13:00:00,2.943,1.83825,0.43775,5.218999999999999
2019-01-13 14:00:00,2.476,1.52075,1.56575,5.5625
2019-01-13 15:00:00,1.1325,1.0539999999999998,0.6565,2.843
2019-01-13 16:00:00,0.9157500000000001,0.44025000000000003,0.13125,1.48725
2019-01-13 17:00:00,0.11,0.03225,0.021,0.16325
2019-01-13 18:00:00,0.0,0.0,0.0,0.0
2019-01-13 19:00:00,0.0,0.0,0.0,0.0
2019-01-13 20:00:00,0.0,0.0,0.0,0.0
2019-01-13 21:00:00,0.0,0.0,0.0,0.0
2019-01-13 22:00:00,0.0,0.0,0.0,0.0
2019-01-13 23:00:00,0.0,0.0,0.0,0.0
2019-01-14 00:00:00,0.0,0.0,0.0,0.0
2019-01-14 01:00:00,0.0,0.0,0.0,0.0
2019-01-14 02:00:00,0.0,0.0,0.0,0.0
2019-01-14 03:00:00,0.0,0.0,0.0,0.0
2019-01-14 04:00:00,0.0,0.0,0.0,0.0
2019-01-14 05:00:00,0.0,0.0,0.0,0.0
2019-01-14 06:00:00,0.0,0.0,0.0,0.0
2019-01-14 07:00:00,0.0,0.0,0.0,0.0
2019-01-14 08:00:00,0.21899999999999997,0.1705,0.01375,0.40325
2019-01-14 09:00:00,1.3442500000000002,1.11475,0.07050000000000001,2.5295
2019-01-14 10:00:00,2.291,1.6332499999999999,0.18475,4.109
2019-01-14 11:00:00,2.7435,1.865,0.31675,4.92525
2019-01-14 12:00:00,2.85475,1.88425,0.15625,4.89525
2019-01-14 13:00:00,2.789,1.7905,0.34175,4.92125
2019-01-14 14:00:00,2.3850000000000002,1.5055,1.53675,5.42725
2019-01-14 15:00:00,1.69825,1.02125,0.6739999999999999,3.3935
2019-01-14 16:00:00,0.7927500000000001,0.41775,0.14825,1.35875
2019-01-14 17:00:00,0.0885,0.0325,0.026250000000000002,0.14725
2019-01-14 18:00:00,0.0,0.0,0.0,0.0
2019-01-14 19:00:00,0.0,0.0,0.0,0.0
2019-01-14 20:00:00,0.0,0.0,0.0,0.0
2019-01-14 21:00:00,0.0,0.0,0.0,0.0
2019-01-14 22:00:00,0.0,0.0,0.0,0.0
2019-01-14 23:00:00,0.0,0.0,0.0,0.0
2019-01-15 00:00:00,0.0,0.0,0.0,0.0
2019-01-15 01:00:00,0.0,0.0,0.0,0.0
2019-01-15 02:00:00,0.0,0.0,0.0,0.0
2019-01-15 03:00:00,0.0,0.0,0.0,0.0
2019-01-15 04:00:00,0.0,0.0,0.0,0.0
2019-01-15 05:00:00,0.0,0.0,0.0,0.0
2019-01-15 06:00:00,0.0,0.0,0.0,0.0
2019-01-15 07:00:00,0.0,0.0,0.0,0.0
2019-01-15 08:00:00,0.1895,0.14925,0.031,0.36975
2019-01-15 09:00:00,1.4575,1.1615,0.113,2.732
2019-01-15 10:00:00,2.349,1.6655,0.203,4.217499999999999
2019-01-15 11:00:00,2.741,1.8900000000000001,0.32475,4.95575
2019-01-15 12:00:00,2.3914999999999997,1.52175,0.20375000000000001,4.117
2019-01-15 13:00:00,2.312,1.8207499999999999,0.5775,4.71025
2019-01-15 14:00:00,2.3845,1.4955,1.499,5.3790000000000004
2019-01-15 15:00:00,1.5535,0.88775,0.60475,3.046
2019-01-15 16:00:00,0.64575,0.32975,0.232,1.2075
2019-01-15 17:00:00,0.049999999999999996,0.025,0.028,0.103
2019-01-15 18:00:00,0.0,0.0,0.0,0.0
2019-01-15 19:00:00,0.0,0.0,0.0,0.0
2019-01-15 20:00:00,0.0,0.0,0.0,0.0
2019-01-15 21:00:00,0.0,0.0,0.0,0.0
2019-01-15 22:00:00,0.0,0.0,0.0,0.0
2019-01-15 23:00:00,0.0,0.0,0.0,0.0
2019-01-16 00:00:00,0.0,0.0,0.0,0.0
2019-01-16 01:00:00,0.0,0.0,0.0,0.0
2019-01-16 02:00:00,0.0,0.0,0.0,0.0
2019-01-16 03:00:00,0.0,0.0,0.0,0.0
2019-01-16 04:00:00,0.0,0.0,0.0,0.0
2019-01-16 05:00:00,0.0,0.0,0.0,0.0
2019-01-16 06:00:00,0.0,0.0,0.0,0.0
2019-01-16 07:00:00,0.0,0.0,0.0,0.0
2019-01-16 08:00:00,0.0,0.0,0.0,0.0
2019-01-16 09:00:00,0.04525,0.02375,0.007398881499999999,0.0763988815
2019-01-16 10:00:00,0.41674999999999995,0.3115,0.101860818,0.8301108180000001
2019-01-16 11:00:00,0.443,0.32675,0.26825,1.038
2019-01-16 12:00:00,0.40049999999999997,0.265,0.182,0.8475
2019-01-16 13:00:00,0.1725,0.06125,0.058750000000000004,0.2925
2019-01-16 14:00:00,0.18175,0.13,0.13275,0.4445
2019-01-16 15:00:00,0.3185,0.20575,0.22575,0.75
2019-01-16 16:00:00,0.133,0.084,0.0965,0.3135
2019-01-16 17:00:00,0.0025,0.00025,0.0005,0.00325
2019-01-16 18:00:00,0.0,0.0,0.0,0.0
2019-01-16 19:00:00,0.0,0.0,0.0,0.0
2019-01-16 20:00:00,0.0,0.0,0.0,0.0
2019-01-16 21:00:00,0.0,0.0,0.0,0.0
2019-01-16 22:00:00,0.0,0.0,0.0,0.0
2019-01-16 23:00:00,0.0,0.0,0.0,0.0
2019-01-17 00:00:00,0.0,0.0,0.0,0.0
2019-01-17 01:00:00,0.0,0.0,0.0,0.0
2019-01-17 02:00:00,0.0,0.0,0.0,0.0
2019-01-17 03:00:00,0.0,0.0,0.0,0.0
2019-01-17 04:00:00,0.0,0.0,0.0,0.0
2019-01-17 05:00:00,0.0,0.0,0.0,0.0
2019-01-17 06:00:00,0.0,0.0,0.0,0.0
2019-01-17 07:00:00,0.0,0.0,0.0,0.0
2019-01-17 08:00:00,0.2465,0.17,0.01075,0.42725
2019-01-17 09:00:00,1.54975,1.15025,0.066,2.766
2019-01-17 10:00:00,2.431,1.7165,0.2025,4.35
2019-01-17 11:00:00,2.8405,1.92225,0.3565,5.11925
2019-01-17 12:00:00,3.0725,2.003,0.23199999999999998,5.3075
2019-01-17 13:00:00,2.48075,1.88775,0.41125,4.77975
2019-01-17 14:00:00,1.9127500000000002,0.94075,1.206,4.0595
2019-01-17 15:00:00,1.992,1.16075,0.7957500000000001,3.9485
2019-01-17 16:00:00,1.00775,0.48725,0.1845,1.6795
2019-01-17 17:00:00,0.14125000000000001,0.04699999999999999,0.0295,0.21775
2019-01-17 18:00:00,0.0,0.0,0.0,0.0
2019-01-17 19:00:00,0.0,0.0,0.0,0.0
2019-01-17 20:00:00,0.0,0.0,0.0,0.0
2019-01-17 21:00:00,0.0,0.0,0.0,0.0
2019-01-17 22:00:00,0.0,0.0,0.0,0.0
2019-01-17 23:00:00,0.0,0.0,0.0,0.0
2019-01-18 00:00:00,0.0,0.0,0.0,0.0
2019-01-18 01:00:00,0.0,0.0,0.0,0.0
2019-01-18 02:00:00,0.0,0.0,0.0,0.0
2019-01-18 03:00:00,0.0,0.0,0.0,0.0
2019-01-18 04:00:00,0.0,0.0,0.0,0.0
2019-01-18 05:00:00,0.0,0.0,0.0,0.0
2019-01-18 06:00:00,0.0,0.0,0.0,0.0
2019-01-18 07:00:00,0.0,0.0,0.0,0.0
2019-01-18 08:00:00,0.015,0.00775,0.001015149,0.023765149
2019-01-18 09:00:00,0.10025,0.069,0.02744674975,0.19669674975
2019-01-18 10:00:00,0.2165,0.154,0.1068199235,0.4773199235
2019-01-18 11:00:00,0.329,0.23975000000000002,0.22175,0.7905
2019-01-18 12:00:00,0.51675,0.427,0.36725,1.311
2019-01-18 13:00:00,0.5415000000000001,0.40325,0.36575,1.3105
2019-01-18 14:00:00,0.39175,0.31425000000000003,0.28375,0.98975
2019-01-18 15:00:00,0.4235,0.3115,0.279,1.014
2019-01-18 16:00:00,0.3095,0.22825,0.186,0.72375
2019-01-18 17:00:00,0.01225,0.0075,0.00725,0.027
2019-01-18 18:00:00,0.0,0.0,0.0,0.0
2019-01-18 19:00:00,0.0,0.0,0.0,0.0
2019-01-18 20:00:00,0.0,0.0,0.0,0.0
2019-01-18 21:00:00,0.0,0.0,0.0,0.0
2019-01-18 22:00:00,0.0,0.0,0.0,0.0
2019-01-18 23:00:00,0.0,0.0,0.0,0.0
